Target,compound,neg,neu,pos,Text,Date
@BBCWorld,-0.0772,0.121,0.769,0.109,"RT @BBCSport: FULL TIME: Argentina 1-1 Iceland. 

Hannes Halldorsson saves a Lionel Messi penalty to help Iceland to a point in their first…",2018-06-16 15:02:16+00:00
@BBCWorld,0.34,0.0,0.702,0.298,Spain 'accepts French offer' to receive migrants aboard Aquarius https://t.co/KYngAHkgEV,2018-06-16 14:56:26+00:00
@BBCWorld,0.1779,0.0,0.841,0.159,Thai king takes control of some $30bn crown assets https://t.co/syWOJ0oYA6,2018-06-16 14:40:10+00:00
@BBCWorld,0.0,0.0,1.0,0.0,German rappers anti-Semitism lyrics probe dropped https://t.co/J2SIwB96g3,2018-06-16 14:40:10+00:00
@BBCWorld,0.7856,0.0,0.733,0.267,"RT @BBCSport: SAVED!
Up steps Lionel Messi to take the penalty....and it's saved! Hannes Halldórsson guesses right and he'll be a national…",2018-06-16 14:24:28+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Russian conductor Gennady Rozhdestvensky dies at 87 https://t.co/zVBAaRcSRN,2018-06-16 14:15:18+00:00
@BBCWorld,0.4588,0.0,0.625,0.375,ICYMI: Smiling lessons and a robo-shark https://t.co/w5qLaCBajB,2018-06-16 13:35:46+00:00
@BBCWorld,0.3182,0.0,0.777,0.223,Taliban and Afghan forces embrace in Eid ceasefire https://t.co/2lFJB4uoXI,2018-06-16 13:10:01+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Ronaldo's superhuman match in pictures https://t.co/7KSKQreMqO,2018-06-16 12:28:17+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCSport: ⚡️ “VAR got everyone talking in the France v Australia game”

https://t.co/8IXl9bn0KO

#bbcworldcup #worldcup #FRAAUS",2018-06-16 12:05:35+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Model Olivia Sang on 'colourism' in the fashion industry https://t.co/59MHChZ2qC,2018-06-16 11:00:52+00:00
@BBCWorld,-0.631,0.279,0.629,0.092,"Chinese media mock President Trump over trade tariffs: ""Wise men build bridges but fools build walls""… https://t.co/UlBuVde0oT",2018-06-16 10:35:35+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Harvard University 'discriminates against Asian-Americans' https://t.co/7svDvIc1F2,2018-06-16 10:11:21+00:00
@BBCWorld,-0.4939,0.242,0.758,0.0,Trade tariffs: Chinese media in Trump 'fools build walls' jibe https://t.co/lVdOT18svR,2018-06-16 09:24:26+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Frida Kahlo: The fashioning of a global icon https://t.co/OM4nar8A3i,2018-06-16 07:45:33+00:00
@BBCWorld,-0.5994,0.358,0.642,0.0,Yemen war: Government troops 'capture Hudaydah airport' https://t.co/uWw7aRfAE5,2018-06-16 07:43:23+00:00
@BBCWorld,-0.7964,0.474,0.405,0.121,Nicaragua crisis: Truce agreed after weeks of deadly violence https://t.co/9iwoOQtmd5,2018-06-16 06:38:19+00:00
@BBCWorld,-0.6597,0.403,0.597,0.0,Speed limit cut on French roads angers rural voters https://t.co/DNNfRXvxjo,2018-06-15 23:31:08+00:00
@BBCWorld,-0.6705,0.524,0.476,0.0,Theranos founder hit with criminal charges https://t.co/rUrJS8rUJE,2018-06-15 22:31:05+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"US child migrants: 2,000 separated from families in six weeks https://t.co/65eXXeAFky",2018-06-15 20:46:41+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCNews: Tributes have been paid to renowned physicist Prof Stephen Hawking in a Westminster Abbey memorial service 
https://t.co/OPbgJ…",2018-06-15 20:25:57+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCSport: FT #POR 3-3 #ESP 

Where do you start? Incredible.

Live reaction:
📺 @BBCOne 
📻 @5liveSport 
📱 https://t.co/INjw1xlE0c

#Worl…",2018-06-15 19:55:20+00:00
@BBCWorld,-0.7783,0.493,0.507,0.0,Eiffel Tower perimeter fence built to stop terrorism https://t.co/8i0Qb0x8f7,2018-06-15 19:09:37+00:00
@BBCWorld,0.0,0.0,1.0,0.0,RT @BBCPallab: #StephenHawking’s final message set to music composed by Vangelis has been transmitted to a Black Hole. Listen to what he ha…,2018-06-15 17:25:08+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Colombia election: Voters polarised ahead of run-off https://t.co/BtLBADRVWl,2018-06-15 17:24:47+00:00
@BBCWorld,0.2732,0.182,0.49,0.329,UAE reinforcements in Eritrea ready to join Hudaydah battle https://t.co/JoPArqNJ91,2018-06-15 17:22:30+00:00
@BBCWorld,0.5859,0.0,0.808,0.192,World Cup 2018: Iran beat Morocco to win first World Cup finals tie in 20 years https://t.co/BjotZmXvNK,2018-06-15 17:10:44+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊🐊

What a load of crocs! https://t.co/Emc13umUWS https://t.co/Ce7NumHoZm",2018-06-15 16:56:53+00:00
@BBCWorld,0.4215,0.0,0.797,0.203,"RT @BBC_HaveYourSay: ""I am lucky. I tend to just think it's hilarious."" 
https://t.co/LKwvH8FLUe",2018-06-15 16:39:37+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Judge orders Manafort be held in jail https://t.co/rL3w6dlYOr,2018-06-15 15:54:17+00:00
@BBCWorld,0.3612,0.0,0.884,0.116,Watch what happens when molten lava from Hawaii's Kilauea volcano meets the sea — what looks like steam is actually… https://t.co/mufbsyVHfY,2018-06-15 15:32:39+00:00
@BBCWorld,-0.2732,0.208,0.792,0.0,Trump 'kidding' about envy of Kim Jong-un's rule https://t.co/YyOHd2pL7t,2018-06-15 15:32:22+00:00
@BBCWorld,0.5267,0.0,0.714,0.286,Cristiano Ronaldo 'to accept jail term and £16.4m fine' in tax case https://t.co/72xJZgsNtq,2018-06-15 15:27:33+00:00
@BBCWorld,-0.0516,0.25,0.515,0.235,Dark Mofo: The provocative festival changing Tasmania's reputation https://t.co/xkOYuQGzUr,2018-06-15 15:13:26+00:00
@BBCWorld,0.0,0.0,1.0,0.0,RT @BBCNews: Record-breaking crowds at Europe's largest Eid celebration #EidMubarak https://t.co/JG8kbhOnbj https://t.co/nFysvy0Me5,2018-06-15 15:06:06+00:00
@BBCWorld,0.4215,0.0,0.714,0.286,Florida fraternity sued over sex image sharing https://t.co/6tvgb57hz3,2018-06-15 14:47:16+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"Muslims around the world mark the end of the holy fasting month of Ramadan. #EidMubarak 

More images:… https://t.co/iF843T8QEF",2018-06-15 14:32:09+00:00
@BBCWorld,0.0,0.0,1.0,0.0,What a load of crocs! https://t.co/qpUovpwQD3,2018-06-15 14:28:02+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Attorney General Jeff Sessions quotes Bible to defend immigration policies https://t.co/uqstKcFklw,2018-06-15 14:10:48+00:00
@BBCWorld,0.5859,0.0,0.743,0.257,World Cup 2018: Uruguay score late winner to beat Egypt 1-0 https://t.co/ntMyeOKnSl,2018-06-15 14:10:46+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Russia propose raising retirement age above life expectancy https://t.co/W3NBybPYq1,2018-06-15 13:31:02+00:00
@BBCWorld,-0.1027,0.167,0.833,0.0,Trump imposes 25% tariff on Chinese goods https://t.co/mqv6DxsxzX,2018-06-15 12:27:30+00:00
@BBCWorld,0.6369,0.0,0.682,0.318,Shujhaat Bukhari: A man who epitomised the best of Kashmir https://t.co/JQnzCAlPM2,2018-06-15 12:22:42+00:00
@BBCWorld,-0.128,0.143,0.857,0.0,US air strike targets Pakistan Taliban chief in Afghanistan https://t.co/ieKasfIx18,2018-06-15 12:22:42+00:00
@BBCWorld,-0.5267,0.327,0.673,0.0,Ricin threat: Cologne anti-terror police search flats https://t.co/xQ8d0QGpLA,2018-06-15 12:11:22+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Google diversity figures show little change https://t.co/RYIROpURt3,2018-06-15 11:59:03+00:00
@BBCWorld,0.875,0.067,0.588,0.344,"'We were scared but we shouldn't be because we're both ambassadors of peace'

The beauty queens reunited despite de… https://t.co/J1NBonJzJv",2018-06-15 11:28:57+00:00
@BBCWorld,-0.5267,0.327,0.673,0.0,"Brazen thief bags himself a Banksy 🖼️

https://t.co/x2yY740u1q https://t.co/6ylbCwGvjL",2018-06-15 11:09:24+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCNews: 'Stephen was going to run me over in his wheelchair for a Monty Python sketch'

Professor Brian Cox remembers one of the last…",2018-06-15 10:34:01+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Macron hosts Italian PM Conte after trading barbs over migrants https://t.co/VG2Y5g1xGw,2018-06-15 10:21:43+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Czech president calls press conference for underwear burning https://t.co/nbRrTLpxad,2018-06-15 10:19:16+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Ramadan: Muslims prepare for Eid around the world https://t.co/z53itwH52R,2018-06-15 10:09:03+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @VictoriaLIVE: 'They won't need drivers anymore - it's totally empowering.'

Driving instructors Sue Newbon and Deborah Sherwood are tra…",2018-06-15 09:43:21+00:00
@BBCWorld,0.2023,0.0,0.847,0.153,World Cup 2018: Broadcaster Fox apologises for Robbie Williams gesture https://t.co/eRUZUkCqqf,2018-06-15 09:42:27+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Canadian clarinet player sues ex for deleting his scholarship offer https://t.co/yZxPHoxmkm,2018-06-15 09:42:27+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"Cocaine, the captain &amp; the frozen mummies: Paolo Guerrero's World Cup journey https://t.co/utTumOZ56M",2018-06-15 09:21:21+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Kilauea volcano: Molten lava meets the sea https://t.co/Jbvulygqf0,2018-06-15 09:12:07+00:00
@BBCWorld,-0.6597,0.355,0.645,0.0,Shujhaat Bukhari: Killing of Kashmir journalist shakes India https://t.co/W70r5Rm1jk,2018-06-15 08:59:37+00:00
@BBCWorld,0.0,0.0,1.0,0.0,China vows fast response to US tariffs https://t.co/pejqCO7YQn,2018-06-15 08:33:45+00:00
@BBCWorld,-0.8481,0.506,0.494,0.0,India facing the 'worst water crisis in its history' https://t.co/B5DKo4Ebbv,2018-06-15 07:53:11+00:00
@BBCWorld,-0.7269,0.217,0.783,0.0,RT @BBCSteveR: Today’s Russian papers criticize the authorities for using the World Cup to bury the bad news about a rise in the pension ag…,2018-06-15 07:20:32+00:00
@BBCWorld,0.4466,0.0,0.789,0.211,Kat Von D: The make-up mogul who has reignited 'anti-vax' row https://t.co/TRqOXUCY8x,2018-06-15 06:34:16+00:00
@BBCWorld,0.0,0.0,1.0,0.0,AT&amp;T completes its takeover of Time Warner https://t.co/9PSLDtj2c6,2018-06-15 05:43:54+00:00
@BBCWorld,0.0,0.0,1.0,0.0,China's ride-hailing giant Didi to launch in Australia https://t.co/5hy4OxShGD,2018-06-15 05:43:54+00:00
@BBCWorld,-0.5994,0.281,0.719,0.0,South Korea and US discuss future of joint war games https://t.co/zI0ZgYZVc3,2018-06-15 04:33:37+00:00
@BBCWorld,-0.34,0.327,0.673,0.0,Nicaragua protesters stage national strike as clashes persist https://t.co/LofpYJJpVz,2018-06-15 03:45:59+00:00
@BBCWorld,-0.8442,0.536,0.464,0.0,Eurydice Dixon: Comedian's killing prompts anger in Australia https://t.co/6BpgS635Aw,2018-06-15 03:27:25+00:00
@BBCWorld,-0.4019,0.228,0.643,0.129,Yemen war: UN calls for vital port of Hudaydah to stay open https://t.co/YJ9GClyVBM,2018-06-15 02:08:44+00:00
@BBCWorld,-0.4215,0.359,0.641,0.0,Portugal's wildfire that broke a community https://t.co/jdYByeZpAn,2018-06-15 00:49:06+00:00
@BBCWorld,-0.1531,0.229,0.593,0.178,The surprise place where hijab can spell trouble https://t.co/2D8URFhfmb,2018-06-14 23:53:54+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Africa's week in pictures: 8-14 June 2018 https://t.co/a7pxvxn2D6,2018-06-14 23:48:49+00:00
@BBCWorld,0.3182,0.0,0.827,0.173,'Ignacius Sancho made me sure of who I am as a black Briton' https://t.co/9CKEgosXZ2,2018-06-14 23:41:56+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Boris Becker claims diplomatic immunity in bankruptcy case https://t.co/XTQSIUGuTO,2018-06-14 23:05:04+00:00
@BBCWorld,-0.765,0.452,0.548,0.0,Banksy print stolen from Toronto exhibit by brazen thief https://t.co/BKdLUMLpPZ,2018-06-14 22:26:37+00:00
@BBCWorld,-0.765,0.423,0.577,0.0,Turkey election: Three dead in clash as pre-poll tension rises https://t.co/qQHwlab6up,2018-06-14 22:23:52+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Ex-Walmart now a shelter for child migrants https://t.co/3K9DvExssY,2018-06-14 21:54:22+00:00
@BBCWorld,-0.3716,0.22,0.653,0.128,"They survived the Ice Age but today saiga antelopes are struggling

https://t.co/BDaTMlFxSP https://t.co/JZQKyYn6fz",2018-06-14 21:01:51+00:00
@BBCWorld,0.0,0.0,1.0,0.0,RT @bbcworldservice: NASA's oldest rover on Mars has shut itself down because of a giant dust storm. But will it wake up? https://t.co/QLNG…,2018-06-14 18:33:03+00:00
@BBCWorld,0.6369,0.0,0.802,0.198,RT @BBCNorthAmerica: Have you or a loved one been impacted by an immigration-related separation in the US? We want to listen. Reply to this…,2018-06-14 18:18:30+00:00
@BBCWorld,-0.3818,0.302,0.698,0.0,Germany migrant row threatens Merkel coalition https://t.co/K1eovqHJkp,2018-06-14 17:51:07+00:00
@BBCWorld,0.0258,0.086,0.824,0.09,"RT @BBCSteveR: Away from the frenzy of the World Cup, there is a quieter Russia. I filmed this sunset in north west Moscow (and play ""Mosco…",2018-06-14 17:34:30+00:00
@BBCWorld,0.3182,0.0,0.777,0.223,Calm before the storm at crucial Yemen port https://t.co/9Q6CkCAJm0,2018-06-14 17:16:33+00:00
@BBCWorld,0.0,0.0,1.0,0.0,World Cup 2018: Ronaldo and Robbie Williams star in opening ceremony https://t.co/c8Aadc5Av5,2018-06-14 17:11:46+00:00
@BBCWorld,0.5719,0.0,0.85,0.15,"RT @BBCSport: FT #RUS 5-0 #KSA 

The perfect start to the #WorldCup for hosts Russia.

Who predicted that scoreline?

Live reaction:
📻 @5li…",2018-06-14 17:00:53+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Ceuta and Melilla: Spain wants rid of anti-migrant razor wire https://t.co/CWW0yAeQzd,2018-06-14 16:52:03+00:00
@BBCWorld,-0.296,0.239,0.761,0.0,Rachel Saunders: Second missing botanist's body identified https://t.co/Dml2tAjTeP,2018-06-14 16:11:04+00:00
@BBCWorld,0.2003,0.0,0.887,0.113,Wondering what happened to the daredevil raccoon caught scaling a skyscraper? 🙈 Of course you are!… https://t.co/Ro4Zh5YBgk,2018-06-14 15:38:25+00:00
@BBCWorld,0.3304,0.06,0.784,0.157,"🎦, ️⚽️, 🚘... Saudi women are celebrating new rights, but there are still a number of things they can't legally do w… https://t.co/GOQw6t3W9U",2018-06-14 15:30:42+00:00
@BBCWorld,-0.6486,0.35,0.65,0.0,Kashmir journalist Shujaat Bukhari shot dead in Srinigar https://t.co/pC9F2O72qn,2018-06-14 15:25:37+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Mix-ups and fanfare: What no-one else saw at the Trump-Kim summit https://t.co/EHCwmxMdiA,2018-06-14 15:18:36+00:00
@BBCWorld,0.0826,0.157,0.66,0.183,Comey 'broke norms but not biased' - agency watchdog report https://t.co/zvHxkXlPhh,2018-06-14 15:18:36+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCSport: GOAL! #RUS 1-0 #KSA 

The opening goal of the #WorldCup goes to the hosts &amp; Yury Gazinsky!

LIVE:
📻 @5liveSport 
📱 https://t.…",2018-06-14 15:17:09+00:00
@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBCNews: Remembering the 72 

#GreenforGrenfell 💚

https://t.co/gpmUdZw3xB https://t.co/Y7IaWjX9MC",2018-06-14 15:16:38+00:00
@BBCWorld,-0.7845,0.331,0.669,0.0,"RT @BBCBreaking: Scathing New York State lawsuit accuses Trump Foundation of ""persistent illegal conduct"" and wants it dissolved https://t.…",2018-06-14 15:15:17+00:00
@BBCWorld,0.0,0.0,1.0,0.0,New York sues to dissolve Trump Foundation https://t.co/TdgSBa5g2V,2018-06-14 15:03:58+00:00
@BBCWorld,-0.2263,0.192,0.808,0.0,American Will Nguyen held in Vietnam after protests https://t.co/H8sKjFbXcK,2018-06-14 15:01:42+00:00
@BBCWorld,0.0,0.0,1.0,0.0,RT @BBCNorthAmerica: The University of Chicago is dropping ACT/SAT requirements for incoming students. Applicants will now have the option…,2018-06-14 14:59:55+00:00
@BBCWorld,0.0,0.0,1.0,0.0,Backlash after a Russian MP tells women not to have sex with foreign men during the #WorldCup https://t.co/pSxSpBD7hf,2018-06-14 13:25:54+00:00
@BBCWorld,-0.0516,0.057,0.943,0.0,"RT @BBC100women: ""You cannot grow football if you leave half of the world's population behind.""

As #WorldCupRussia2018 kicks off, FIFA's f…",2018-06-14 13:19:20+00:00
@BBCWorld,-0.7184,0.462,0.538,0.0,Sri Lanka hardline monk Gnanasara jailed for intimidation https://t.co/IozXKgFbTp,2018-06-14 13:09:45+00:00
@CBSNews,0.1531,0.152,0.625,0.223,Paris authorities are building a permanent security belt around the Eiffel Tower to protect against terror threats:… https://t.co/wTauMHuKUT,2018-06-16 15:19:59+00:00
@CBSNews,-0.4449,0.184,0.816,0.0,President Trump grumbles that deal with North Korea isn't getting enough praise https://t.co/uXrl3xwjqr https://t.co/KgYKuhG2eY,2018-06-16 15:00:02+00:00
@CBSNews,-0.4215,0.128,0.872,0.0,A state appeals court has reinstated -- at least for now -- California's law allowing terminally ill people to end… https://t.co/dOHJFMoDjy,2018-06-16 14:39:56+00:00
@CBSNews,0.0,0.0,1.0,0.0,"WATCH: These twin cooling towers in Jacksonville, Florida, imploded in just 12 seconds, leaving behind a giant clou… https://t.co/QPcJ1aVtpY",2018-06-16 14:20:14+00:00
@CBSNews,0.0,0.0,1.0,0.0,"""We're traveling … not only to register people to vote, but also to serve as a megaphone”: Parkland school shooting… https://t.co/PH3YPZyK79",2018-06-16 14:02:59+00:00
@CBSNews,0.0772,0.132,0.719,0.15,"White House says President Trump supports ""moderate"" GOP immigration bill after confusion https://t.co/ObDDaEsOfT https://t.co/V3p8rbj0Sm",2018-06-16 13:40:23+00:00
@CBSNews,-0.7783,0.286,0.714,0.0,A second sheriff's deputy died early Saturday from injuries suffered when an inmate who was being transported in Ka… https://t.co/7pRgUlIedt,2018-06-16 13:19:31+00:00
@CBSNews,0.3612,0.0,0.889,0.111,"Trump says he wants ""my people"" to sit at attention for him like people do for Kim Jong Un https://t.co/0yY1XVAhTI https://t.co/k6F8VdJd9J",2018-06-16 13:03:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,Kellogg's voluntarily recalls Honey Smacks cereal over possible salmonella contamination https://t.co/meX8qNzXfo https://t.co/RGK3wvQt8f,2018-06-16 12:48:04+00:00
@CBSNews,-0.6908,0.239,0.761,0.0,4 held in India over rape of woman and daughter while husband tied to tree https://t.co/WdvfiYY5I7 https://t.co/ySfUtnXBy7,2018-06-16 12:33:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,"World Cup Friday: Egypt vs. Uruguay, Morocco vs. Iran, Portugal vs. Spain https://t.co/wxnlDTzCRD https://t.co/GAvB9JAwQo",2018-06-16 12:18:03+00:00
@CBSNews,-0.6908,0.34,0.66,0.0,"Cops: Arrest after body of missing teen, believed to be MS-13 victim, found buried https://t.co/THvEz3AhIa https://t.co/rVqTxKahE9",2018-06-16 12:03:04+00:00
@CBSNews,-0.4404,0.225,0.775,0.0,Bill Cosby fires lawyers; Camille Cosby divorce reports denied https://t.co/OSTjmg8Jzv https://t.co/PXkg6LT09x,2018-06-16 11:48:04+00:00
@CBSNews,-0.802,0.375,0.625,0.0,"Rob Rogers, cartoonist who clashed with Post-Gazette editors, says he's been fired https://t.co/cOd1Asld1b https://t.co/XyArh5dUoG",2018-06-16 11:33:03+00:00
@CBSNews,0.2732,0.0,0.851,0.149,Christina Aguilera and Jimmy Fallon surprise crowd with NYC subway performance https://t.co/3hIyfyuENT https://t.co/El84q3fySk,2018-06-16 11:18:03+00:00
@CBSNews,-0.7506,0.402,0.598,0.0,French police say terror attacks on sex club and gay people thwarted https://t.co/aMpPNEPE9L https://t.co/siW4e7ZZ28,2018-06-16 11:03:03+00:00
@CBSNews,-0.8591,0.463,0.537,0.0,Parents of baby found dead in cat litter charged with criminal homicide https://t.co/DatYdcMYIw https://t.co/wByL6JoGrb,2018-06-16 10:48:03+00:00
@CBSNews,-0.0772,0.098,0.902,0.0,Fireball Whisky covers an Arkansas highway after two big rigs collide https://t.co/XzatBzNlvL https://t.co/ea8BipnXBd,2018-06-16 10:33:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,Minimum wage doesn't cover the rent anywhere in the U.S. https://t.co/zC6OygYDgQ https://t.co/KGHi8IoYd5,2018-06-16 10:18:03+00:00
@CBSNews,-0.1027,0.132,0.764,0.104,"Trump Foundation lawsuit has ""merit"" on many levels, legal expert says https://t.co/OhUICANls9 https://t.co/hOUaYMv2c6",2018-06-16 10:03:06+00:00
@CBSNews,-0.872,0.553,0.447,0.0,"Kellen Winslow Jr., ex-NFL player, arrested on rape charges https://t.co/vOonnycqhI https://t.co/3tTL8WQvzS",2018-06-16 09:48:04+00:00
@CBSNews,-0.296,0.145,0.855,0.0,Suspect in custody after barricading self in vehicle at Hoover Dam bridge https://t.co/4K8UWmANAC https://t.co/y9EaoZ9YDx,2018-06-16 09:33:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,China announces tariffs on $50B of U.S. products https://t.co/UAIRs924e5 https://t.co/mGTH2tsYXJ,2018-06-16 09:18:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,Shooting in cemetery wounds 5 in San Francisco Bay area https://t.co/E8kl9HEQ8f https://t.co/x79PppjjBI,2018-06-16 09:03:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,Preview: Rory Feek on adjusting to life beyond Joey https://t.co/KD2u9qtYmC https://t.co/aye9ypWaPl,2018-06-16 08:48:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,Kellogg's voluntarily recalls Honey Smacks cereal over possible salmonella contamination https://t.co/GMsj6d4cKD https://t.co/udH5uwJbB5,2018-06-16 08:33:02+00:00
@CBSNews,-0.6908,0.239,0.761,0.0,4 held in India over rape of woman and daughter while husband tied to tree https://t.co/5PUoS7CkG7 https://t.co/hbl30WgL3D,2018-06-16 08:18:03+00:00
@CBSNews,-0.4588,0.333,0.667,0.0,"Lone lawmaker blocks U.K. law against ""upskirting"" photos https://t.co/C9PTBXMtrE https://t.co/8uHfKJ3R5a",2018-06-16 08:03:07+00:00
@CBSNews,0.0,0.0,1.0,0.0,"World Cup Friday: Egypt vs. Uruguay, Morocco vs. Iran, Portugal vs. Spain https://t.co/Ttscy3yYQU https://t.co/glAXWek6ZK",2018-06-16 07:48:04+00:00
@CBSNews,-0.6808,0.337,0.663,0.0,"Stoneman Douglas school guard had sexually harassed massacre victim, family says https://t.co/Aibomk1DDn https://t.co/o1PDV3P7lo",2018-06-16 07:33:03+00:00
@CBSNews,-0.802,0.375,0.625,0.0,"Rob Rogers, cartoonist who clashed with Post-Gazette editors, says he's been fired https://t.co/YifBrOwFCw https://t.co/FMHprjKY0f",2018-06-16 07:18:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,"U.S. envoy to NATO taking ""an earful"" from allies for Trump https://t.co/UbOdHu1Yz4 https://t.co/pjNNE0qcYA",2018-06-16 07:03:06+00:00
@CBSNews,-0.1779,0.194,0.647,0.159,10-year-old finds way to honor local civil rights leader decades after his death https://t.co/o5kSO4mXOS https://t.co/SRfgW2Tij6,2018-06-16 06:48:05+00:00
@CBSNews,-0.4019,0.172,0.828,0.0,"Trump continues to falsely claim there's a law on family separation, blames Democrats https://t.co/pN9d9LjaeA https://t.co/6KO6RkmmIh",2018-06-16 06:33:04+00:00
@CBSNews,-0.128,0.111,0.889,0.0,"Kilauea volcano eruption: Seismic activity increases, earthquakes strike 5 days in a row https://t.co/4h4rsF05ir https://t.co/vyPcn8tLZC",2018-06-16 06:18:06+00:00
@CBSNews,-0.0772,0.098,0.902,0.0,Fireball Whisky covers an Arkansas highway after two big rigs collide https://t.co/v1Qzi8spDd https://t.co/1mmVwEypfL,2018-06-16 06:03:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,Minimum wage doesn't cover the rent anywhere in the U.S. https://t.co/lZdtQMPlFw https://t.co/WZ7VDDUgNN,2018-06-16 05:48:03+00:00
