Target,compound,neg,neu,pos,Text,Date
@CBSNews,-0.872,0.553,0.447,0.0,"Kellen Winslow Jr., ex-NFL player, arrested on rape charges https://t.co/hAP8In2XRR https://t.co/lUlXUQcZYm",2018-06-16 05:33:03+00:00
@CBSNews,-0.296,0.145,0.855,0.0,Suspect in custody after barricading self in vehicle at Hoover Dam bridge https://t.co/EAhPERMJS6 https://t.co/YcgNzg0u3i,2018-06-16 05:18:03+00:00
@CBSNews,0.211,0.084,0.773,0.143,Sarah Sanders doesn't deny report she plans to leave White House https://t.co/2lclo2iC9B https://t.co/ISjnnf18js,2018-06-16 05:03:06+00:00
@CBSNews,-0.836,0.397,0.603,0.0,Police: Parking lot shooting that left boy dead stemmed from road rage https://t.co/3ez5oK0MtR https://t.co/4Y6CQaMfx2,2018-06-16 04:48:04+00:00
@CBSNews,0.3612,0.0,0.889,0.111,"Trump says he wants ""my people"" to sit at attention for him like people do for Kim Jong Un https://t.co/0yY1XVAhTI https://t.co/m1QUNOGH0H",2018-06-16 04:33:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,Preview: Rory Feek on adjusting to life beyond Joey https://t.co/SmhSe7h7Y4 https://t.co/Y2ZM3tmdJx,2018-06-16 04:18:04+00:00
@CBSNews,0.0,0.0,1.0,0.0,Kellogg's voluntarily recalls Honey Smacks cereal over possible salmonella contamination https://t.co/fY014ENOlE https://t.co/uZYk5wXM3I,2018-06-16 04:03:04+00:00
@CBSNews,-0.6908,0.239,0.761,0.0,4 held in India over rape of woman and daughter while husband tied to tree https://t.co/0QptbpghhC https://t.co/Ndlty18T5X,2018-06-16 03:48:03+00:00
@CBSNews,0.0,0.0,1.0,0.0,"World Cup Friday: Egypt vs. Uruguay, Morocco vs. Iran, Portugal vs. Spain https://t.co/wHIWu6FKKP https://t.co/on7H6d1Eon",2018-06-16 03:33:03+00:00
@CBSNews,-0.6808,0.337,0.663,0.0,"Stoneman Douglas school guard had sexually harassed massacre victim, family says https://t.co/96MKlJLxYP https://t.co/H1UbxVRTIZ",2018-06-16 03:18:03+00:00
@CBSNews,-0.802,0.375,0.625,0.0,"Rob Rogers, cartoonist who clashed with Post-Gazette editors, says he's been fired https://t.co/lzQONaJ0js https://t.co/i7MygmiPXT",2018-06-16 03:03:04+00:00
@CBSNews,-0.2732,0.11,0.89,0.0,Attorney General Barbara Underwood is suing to dissolve the Trump Foundation for allegedly misusing funds for perso… https://t.co/Jf042EvqPS,2018-06-16 02:59:56+00:00
@CBSNews,-0.5994,0.236,0.699,0.066,"The legal protocol of separating minors at the border from parents charged with illegal entry separated nearly 2,00… https://t.co/H5ijDwb5WY",2018-06-16 02:39:54+00:00
@CBSNews,0.0,0.0,1.0,0.0,The Kilauea volcano has claimed as many as 700 homes in Hawaii. Assessments are taking place to determine whether h… https://t.co/IbtqsGXMVD,2018-06-16 02:19:34+00:00
@CBSNews,0.296,0.0,0.891,0.109,Rudy Giuliani suggested there might be some presidential pardons for those swept up in the Russia investigation onc… https://t.co/WbcIc4KyTq,2018-06-16 02:00:02+00:00
@CBSNews,-0.8442,0.373,0.627,0.0,Sen. Rand Paul's neighbor has been sentenced to 30 days in prison for attacking him in a dispute over yard waste… https://t.co/mlySHVsQlI,2018-06-16 01:39:51+00:00
@CBSNews,0.0,0.0,1.0,0.0,"President Trump told reporters that he won't sign a ""moderate"" bill, citing a need for Mexican border wall funds th… https://t.co/7ipfaqlL5p",2018-06-16 01:19:31+00:00
@CBSNews,-0.4215,0.155,0.777,0.068,The Democratic National Committee is already planning its July 2020 convention in anticipation of a chaotic and wid… https://t.co/3UQi2NxDMv,2018-06-16 00:59:58+00:00
@CBSNews,0.0,0.0,1.0,0.0,The federal government has been able to reconstruct approximately 16 pages of shredded documents and has unlocked o… https://t.co/y2GhjWOGEj,2018-06-16 00:39:57+00:00
@CBSNews,0.0,0.0,1.0,0.0,Jimmy Fallon and Christina Aguilera went incognito as subway buskers to perform in a underground before shedding th… https://t.co/9OuJsTpawf,2018-06-16 00:19:36+00:00
@CBSNews,0.0,0.098,0.804,0.098,Rudy Giuliani said Friday he advised President Trump to issue no pardons until after the conclusion of Robert Muell… https://t.co/HjCSbEHiJ8,2018-06-16 00:00:02+00:00
@CBSNews,0.128,0.112,0.695,0.193,"Students for Fair Admissions say they're exposing ""the startling magnitude of Harvard's discrimination."" Harvard ca… https://t.co/3JBUgFctnB",2018-06-15 23:39:36+00:00
@CBSNews,-0.4019,0.124,0.876,0.0,The count of states where pre-cut melons were connected to a rash of Salmonella infections has more than doubled in… https://t.co/BSmJ4WyD83,2018-06-15 23:39:35+00:00
@CBSNews,0.4939,0.097,0.664,0.239,"American Greetings, the world's biggest's producer of greeting cards, says an attempt at being ""playful"" missed the… https://t.co/vYTIFSrq4L",2018-06-15 23:30:27+00:00
@CBSNews,-0.4767,0.3,0.567,0.134,Critics say ethical problems undermined the credibility of research that was supposed to show correlation between a… https://t.co/n9aESqtVq8,2018-06-15 23:20:02+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Elizabeth Holmes, the founder of Theranos, a company that claimed to revolutionize blood tests, was indicted for al… https://t.co/4zgFcdtFkP",2018-06-15 22:59:52+00:00
@CBSNews,0.4404,0.0,0.861,0.139,"RT @CBSEveningNews: A trailblazer whose name got the recognition it deserved -- all thanks to a 10-year-old. 

@OnTheRoadCBS has the heartf…",2018-06-15 22:59:49+00:00
@CBSNews,-0.4019,0.137,0.863,0.0,"During a media blitz outside the White House, President Trump made several misleading or false claims spanning from… https://t.co/hTzC4bqzOp",2018-06-15 22:39:47+00:00
@CBSNews,0.0,0.0,1.0,0.0,RT @CBSEveningNews: Tonight's Headlines in 60 seconds https://t.co/siDnmWkAaq,2018-06-15 22:33:35+00:00
@CBSNews,-0.5994,0.236,0.699,0.066,"The legal protocol of separating minors at the border from parents charged with illegal entry separated nearly 2,00… https://t.co/d6jH27wil1",2018-06-15 22:19:48+00:00
@CBSNews,0.3182,0.0,0.897,0.103,China responded to U.S. tariffs announced Friday morning with a promise to go tit for tat on a range of American pr… https://t.co/EG2kkPdWFg,2018-06-15 21:59:39+00:00
@CBSNews,-0.3612,0.133,0.806,0.062,A poll of the American public and its media suggest journalists overestimate distrust of audiences that want more o… https://t.co/RTfyHJ2NvV,2018-06-15 21:39:55+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Tropical Storm Carlotta has formed near Mexico's Acapulco and is forecast to make landfall Saturday, with reported… https://t.co/8iTQngY0q8",2018-06-15 21:19:54+00:00
@CBSNews,0.4404,0.103,0.657,0.239,Is divulging more of the U.S. intelligence community's cyber warfare abilities a necessary component of deterring f… https://t.co/hKIG5Hl2gj,2018-06-15 21:00:01+00:00
@CBSNews,0.0,0.0,1.0,0.0,The Kilauea volcano has claimed as many as 700 homes in Hawaii. Assessments are taking place to determine whether h… https://t.co/EREZR3NmgR,2018-06-15 20:39:53+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Matt Lea has watched his father's Alzheimer's disease set in fast. So for this Father's Day, he drove 12 hours to h… https://t.co/pYFCNHhwSb",2018-06-15 20:19:33+00:00
@CBSNews,0.6369,0.0,0.811,0.189,"As Stephen Hawking took his place among Britain's greatest scientists in Westminster Abbey, his words were paired w… https://t.co/F73sKgEIV8",2018-06-15 20:00:02+00:00
@CBSNews,0.296,0.0,0.891,0.109,Rudy Giuliani suggested there might be some presidential pardons for those swept up in the Russia investigation onc… https://t.co/Yq7sGlpf0Q,2018-06-15 19:39:31+00:00
@CBSNews,0.3612,0.0,0.839,0.161,"A Southern Star Central Natural Gas pipeline exploded outside Hesston, Kansas early Friday morning… https://t.co/42zyiDZHEB",2018-06-15 19:30:14+00:00
@CBSNews,-0.4767,0.237,0.653,0.11,"State of Kentucky sues Walgreens over the opioid epidemic, alleging the chain engaged in unfair, misleading and dec… https://t.co/ztJvmMgoXF",2018-06-15 19:19:46+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Over two years in advance, the Democrats have set a date for their 2020 nominating convention… https://t.co/h6IZdOT3i4",2018-06-15 19:05:41+00:00
@CBSNews,-0.7096,0.258,0.742,0.0,"Hawaii homeowners describe despair after lava destroys hundreds of homes: ""Just pick up the pieces and move forward… https://t.co/jmsl6X6pJQ",2018-06-15 18:50:17+00:00
@CBSNews,-0.8442,0.373,0.627,0.0,Sen. Rand Paul's neighbor has been sentenced to 30 days in prison for attacking him in a dispute over yard waste… https://t.co/zUVJCN5iH4,2018-06-15 18:34:54+00:00
@CBSNews,-0.6486,0.249,0.751,0.0,"Dramatic video shows the frantic moments after a roller coaster derailed in Daytona Beach, Florida, leaving some ri… https://t.co/M3CwQiUSgV",2018-06-15 18:20:13+00:00
@CBSNews,0.2732,0.0,0.884,0.116,Apple has signed a multi-year deal with Oprah Winfrey to create content for its not-yet-launched subscription video… https://t.co/1amig42q19,2018-06-15 18:00:13+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Two sheriff's deputies have reportedly been shot near the county courthouse in Kansas City, Kansas… https://t.co/uDqPKX1hfy",2018-06-15 17:44:17+00:00
@CBSNews,-0.5574,0.327,0.561,0.112,"Arizona woman files lawsuit in federal court accusing Florida fraternity of engaging in ""revenge porn""… https://t.co/JJhUX3cVUC",2018-06-15 17:29:50+00:00
@CBSNews,-0.0258,0.223,0.609,0.168,"Former U.K. soldier sentenced for damaging parachute of wife who survived 4,000-foot fall https://t.co/jOzHP2zBoi https://t.co/yi5ztS0S7x",2018-06-15 17:14:59+00:00
@CBSNews,-0.6249,0.157,0.843,0.0,"RT @CBSSunday: THIS SUNDAY

The unfolding crisis in Flint is captured in Dr. Hanna-Attisha's new book, ""What the Eyes Don't See: A Story of…",2018-06-15 17:13:06+00:00
@CBSNews,0.0,0.079,0.842,0.079,"President Trump's unexpected media blitz allowed him to share his opinions on a host of contentious issues, but not… https://t.co/WLBqdOncaB",2018-06-15 16:55:09+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Ever wonder what happens when lava mixes with water? New aerial footage shows steam and ""molten splatter"" rising fr… https://t.co/vowHVFaXi9",2018-06-15 16:40:23+00:00
@CBSNews,-0.3089,0.148,0.852,0.0,"House won't take on immigration without President Trump's support, after Trump expresses doubts… https://t.co/5lnWBKMHFQ",2018-06-15 16:24:01+00:00
@CBSNews,0.0,0.0,1.0,0.0,".@PaulaReidCBS on what would happen if Paul Manafort decides to cooperate: ""What he would have to do is provide suf… https://t.co/fOdgleEkmf",2018-06-15 16:18:36+00:00
@CBSNews,-0.507,0.192,0.808,0.0,"""Let's be crystal-clear about this. So far no one has been charged with collusion because collusion is not a crime.… https://t.co/rlNwd9P5D6",2018-06-15 16:14:22+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Paul Manafort ""faces two separate trials -- one in Washington one in Virginia -- with his co-defendant testifying a… https://t.co/9nR0slYR1l",2018-06-15 16:04:06+00:00
@CBSNews,0.0,0.0,1.0,0.0,NEW: President Trump's former campaign chairman Paul Manafort is headed to jail over witness-tampering charges… https://t.co/q2EhGmpIgL,2018-06-15 15:53:55+00:00
@CBSNews,-0.34,0.124,0.876,0.0,"Natalie Portman describes hearing former co-stars' Harvey Weinstein allegations: ""It was crazy to think I was 13 ye… https://t.co/txU1BK8FD3",2018-06-15 15:35:42+00:00
@CBSNews,0.128,0.131,0.717,0.152,"San Francisco's incoming mayor, London Breed, knows the yawning gap between rich and poor firsthand, having been ra… https://t.co/or4C2hoGP2",2018-06-15 15:18:19+00:00
@CBSNews,0.6124,0.0,0.792,0.208,"One son drove 12 hours to surprise his father, who has Alzheimer's, with a home run of a Father's Day gift: tickets… https://t.co/xbybKeVAEl",2018-06-15 15:00:42+00:00
@CBSNews,0.2023,0.0,0.909,0.091,"RT @CBSSunday: THIS SUNDAY IS A FUNDAY 

- A day under the big top with @venardoscircus 

- Music superstar @Raffi_RC 

- Meet the whistleb…",2018-06-15 14:53:29+00:00
@CBSNews,0.0,0.0,1.0,0.0,"Police release the 911 recording of a man saying he believed ""an alligator got this lady"" who had been walking her… https://t.co/hvwS9OcPVI",2018-06-15 14:41:40+00:00
@CBSNews,0.0,0.0,1.0,0.0,"President Trump claims that Michael Cohen is not his lawyer, as Cohen faces a federal investigation related to his… https://t.co/idfzdxE3ex",2018-06-15 14:21:47+00:00
@CBSNews,0.0,0.0,1.0,0.0,Thousands of passengers were stranded overnight at Charlotte-Douglas International Airport after technical troubles… https://t.co/JXUq9KBRjA,2018-06-15 14:11:29+00:00
@CNN,0.4215,0.0,0.851,0.149,"A full-time worker earning minimum wage can't afford a 2-bedroom rental anywhere in the United States, a new report… https://t.co/caFeGQ32vv",2018-06-16 15:37:09+00:00
@CNN,0.0258,0.0,0.909,0.091,Why President Trump's wild week matters. A lot. | Analysis by @StCollinson https://t.co/6SpJ2gHVND https://t.co/CSfNtUbXn9,2018-06-16 15:20:08+00:00
@CNN,0.0,0.0,1.0,0.0,Evangelical leader Russell Moore on Jeff Sessions' use of Romans 13 to defend separation of families at the border:… https://t.co/4MilAsjSTw,2018-06-16 15:10:33+00:00
@CNN,0.0,0.0,1.0,0.0,"Wait, don't eat that until you see this list of recalled foods ... https://t.co/KrhNBWdNKV",2018-06-16 14:55:06+00:00
@CNN,0.0,0.0,1.0,0.0,"Some of the survivors of the Marjory Stoneman Douglas High School massacre in Parkland, Florida, kicked off a natio… https://t.co/gFd3UoXQne",2018-06-16 14:45:07+00:00
@CNN,-0.0281,0.129,0.664,0.207,"This accomplished clarinet player was accepted to his dream school, but never received the good news because his th… https://t.co/s3dtYq6LOS",2018-06-16 14:35:05+00:00
@CNN,0.0,0.0,1.0,0.0,"Judge sends former Trump campaign chairman Paul Manafort to jail, pending trial https://t.co/caGoQ9VrAK https://t.co/WVApvKVWCH",2018-06-16 14:25:06+00:00
@CNN,-0.5267,0.315,0.565,0.121,China: 'The US has launched a trade war' https://t.co/4SJTpuQGKu https://t.co/CmhQOClUPp,2018-06-16 14:14:47+00:00
@CNN,-0.4215,0.189,0.811,0.0,"Amid immigration crackdown, this avocado farmer is struggling to find workers https://t.co/EmNBypAk7H https://t.co/9h4T6uFnqG",2018-06-16 14:01:05+00:00
@CNN,0.4939,0.0,0.724,0.276,Watch this meteorologist solve a Rubik’s cube while giving a live weather report https://t.co/LxqgyiZOI0 https://t.co/bfo2Kzlpq3,2018-06-16 13:31:00+00:00
@CNN,-0.296,0.104,0.896,0.0,The ashes of renowned physicist Stephen Hawking were interred between the graves of Charles Darwin and Sir Isaac Ne… https://t.co/aTWNmVM0Xi,2018-06-16 13:01:07+00:00
@CNN,0.0,0.0,1.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/6uIaNhXUOl",2018-06-16 12:31:01+00:00
@CNN,0.2732,0.0,0.851,0.149,Will the medieval mystery of the Voynich manuscript ever be solved? https://t.co/TUkMo9llOt https://t.co/wxxphSGOVU,2018-06-16 12:01:06+00:00
@CNN,0.0,0.0,1.0,0.0,"Sef Scott, a student with autism, is usually nonverbal. But he stood before his high school classmates to deliver a… https://t.co/684otZJLae",2018-06-16 11:31:00+00:00
@CNN,-0.296,0.145,0.855,0.0,"To avoid humans, more wildlife now work the night shift, study finds https://t.co/wHs7w2IHK3 https://t.co/pVLi6mXQS7",2018-06-16 11:01:05+00:00
@CNN,0.8573,0.0,0.681,0.319,"This small boutique Hotel Esencia is less than 2 hours from Cancún, but offers the peace and tranquility of Mexico'… https://t.co/1uhYh5seYf",2018-06-16 10:31:00+00:00
@CNN,0.2263,0.0,0.913,0.087,"A US Coast Guard crew seized nearly 12,000 pounds of cocaine worth around $206 million off the coasts of Mexico, Ce… https://t.co/e1FbxXso8O",2018-06-16 10:01:03+00:00
@CNN,0.0,0.0,1.0,0.0,"As Disney pumps out a diverse array of films, and turns familiar stories into box office gold, CEO Bob Iger is borr… https://t.co/KsuvXj9DYD",2018-06-16 10:01:00+00:00
@CNN,0.0,0.0,1.0,0.0,This is how airplane seats for the world's longest flight are made https://t.co/QO83CcxKts https://t.co/xzY6BdhTPN,2018-06-16 09:31:00+00:00
@CNN,-0.0281,0.129,0.664,0.207,"This accomplished clarinet player was accepted to his dream school, but never received the good news because his th… https://t.co/fIiI9SLbSK",2018-06-16 09:01:08+00:00
@CNN,0.0,0.0,1.0,0.0,"This man is on a mission that he calls ""50 States 50 Lawns."" His goal? To travel to all 50 states, mowing lawns for… https://t.co/lHGxp37w8o",2018-06-16 09:01:00+00:00
@CNN,-0.4019,0.172,0.828,0.0,Americans are having fewer babies — and that's putting diaper sales in trouble https://t.co/eqzJW0DIqB https://t.co/NJ12Tv7P9F,2018-06-16 08:31:00+00:00
@CNN,-0.7096,0.237,0.763,0.0,"Some of the oldest and biggest baobab trees in Africa have died recently, becoming the latest possible victims of c… https://t.co/RUpLGulJ8P",2018-06-16 08:01:07+00:00
@CNN,-0.2732,0.152,0.76,0.088,Christian Louboutin has claimed victory in a legal battle over its signature red-soled shoes https://t.co/JS7Hu3ga3C https://t.co/4Rh8Hhf5BQ,2018-06-16 07:31:00+00:00
@CNN,-0.6249,0.244,0.664,0.092,Fewer US teens are having sex and doing drugs. But other health risks like suicidal ideation and feelings of sadnes… https://t.co/zg9UQngzMM,2018-06-16 07:01:06+00:00
@CNN,0.0516,0.177,0.633,0.19,When Father's Day is both bitter and sweet https://t.co/Ajz40L4NWN (via @CNNOpinion) https://t.co/O25nPd2Crz,2018-06-16 06:46:06+00:00
@CNN,-0.296,0.109,0.891,0.0,Women are dominating as 2018 college commencement speakers. Here's a look at some of the stories and advice they're… https://t.co/eYnSe1MvyX,2018-06-16 06:31:00+00:00
@CNN,0.296,0.0,0.833,0.167,A NASA astronaut shares awe-inspiring photos from the International Space Station https://t.co/ZwrqCKS0xx https://t.co/MV5XjUumFi,2018-06-16 06:16:03+00:00
@CNN,0.4215,0.0,0.851,0.149,"A full-time worker earning minimum wage can't afford a 2-bedroom rental anywhere in the United States, a new report… https://t.co/1UkrtorBY6",2018-06-16 06:01:03+00:00
@CNN,0.0,0.0,1.0,0.0,Personal flying machine designs revealed in Boeing GoFly contest https://t.co/D5AXI35Jp3 https://t.co/fZ3oqK4F52,2018-06-16 05:46:04+00:00
@CNN,0.0,0.0,1.0,0.0,"This major exhibition by renowned glass artist Dale Chihuly marks the first time George Vanderbilt's descendants, w… https://t.co/oKPi97fkb2",2018-06-16 05:31:00+00:00
@CNN,-0.4767,0.237,0.763,0.0,How technology can repair our broken connection with nature https://t.co/8xju6XcYDW https://t.co/GQM8DNeUsC,2018-06-16 05:16:06+00:00
@CNN,-0.3612,0.197,0.717,0.085,"""My next guest needs no introduction"": Childish Gambino, the rap alter ego of actor Donald Glover, surprised a grou… https://t.co/UBId9y78G9",2018-06-16 05:01:53+00:00
@CNN,-0.0258,0.148,0.71,0.142,"Target pulls ""Baby Daddy"" Father's Day greeting card from stores after customer complaints https://t.co/LOK1TqbQeC https://t.co/uA48sG8XBE",2018-06-16 04:46:06+00:00
@CNN,0.0,0.0,1.0,0.0,"In the constellation of Sagittarius, three infant planets have been found orbiting a young star 330 light-years fro… https://t.co/ga2HTlUj0E",2018-06-16 04:31:00+00:00
@CNN,0.6369,0.0,0.724,0.276,25 of the best places to visit in the UK https://t.co/mP1PmAyY8A https://t.co/o78YjD3LYO,2018-06-16 04:16:05+00:00
@CNN,0.2023,0.0,0.899,0.101,This raccoon’s harrowing journey to the top of a building made it an instant internet star https://t.co/c2YJcEZjEY https://t.co/SJsEsEW1lc,2018-06-16 04:01:00+00:00
@CNN,0.0,0.0,1.0,0.0,A Chihuly sculpture lights up the Biltmore estate https://t.co/9SydUD90wz https://t.co/ayD4KC9Wfd,2018-06-16 03:46:07+00:00
@CNN,-0.25,0.125,0.786,0.089,"RT @CNNTonight: ""This is just...right out of the playbook of these dictators that he admires so much, where they try to destroy any institu…",2018-06-16 03:38:19+00:00
@CNN,0.0,0.0,1.0,0.0,How Frida Kahlo's fashions brought Mexican politics to the world stage https://t.co/bMIjGcvTgp https://t.co/pfwuix6V0u,2018-06-16 03:31:05+00:00
@CNN,-0.4215,0.118,0.882,0.0,"RT @CNNTonight: ""In my experience, whenever defendants go into custody, they're more likely to plead guilty, they are more likely to flip..…",2018-06-16 03:19:54+00:00
@CNN,0.4767,0.0,0.78,0.22,Cristiano Ronaldo's hattrick earns Portugal a thrilling draw against Spain https://t.co/s26husLgBi #WorldCup https://t.co/ysyNsr1yix,2018-06-16 03:16:04+00:00
@CNN,0.296,0.0,0.855,0.145,RT @CNNPhotos: NASA’s @astro_Pettit shares awe-inspiring photos from the International Space Station: https://t.co/EyRLiImXg4 https://t.co/…,2018-06-16 03:15:53+00:00
@CNN,0.0,0.0,1.0,0.0,McDonald's to scrap plastic straws in UK and Ireland https://t.co/5u0sIV7Xzm https://t.co/QlSfx0XH8g,2018-06-16 03:01:04+00:00
@CNN,-0.7096,0.247,0.753,0.0,"Theranos founder Elizabeth Holmes has been indicted on federal wire fraud charges, the office of the US Attorney fo… https://t.co/ErlX2IY18h",2018-06-16 02:51:07+00:00
@CNN,0.6597,0.0,0.795,0.205,"RT @CNNTonight: ""I'd like to christen this Friday, 'Lyin' Friday' ... Ted Cruz I hope you don't mind that we borrow your Trump-given nickna…",2018-06-16 02:43:34+00:00
@CNN,0.0,0.0,1.0,0.0,"A student showed up to his California high school dressed as a Ku Klux Klansman as part of an assignment, reportedl… https://t.co/dSorPXmVeI",2018-06-16 02:43:06+00:00
@CNN,0.2263,0.0,0.913,0.087,"A US Coast Guard crew seized nearly 12,000 pounds of cocaine worth around $206 million off the coasts of Mexico, Ce… https://t.co/wBVPV7oxRS",2018-06-16 02:21:32+00:00
@CNN,0.0,0.0,1.0,0.0,"RT @CuomoPrimeTime: ""St. Paul always says that we should obey the law of the government if that law is in conformity with the Lord's law.”…",2018-06-16 02:10:54+00:00
@CNN,-0.2411,0.103,0.897,0.0,President Donald Trump's lawyer Rudy Giuliani tells CNN's @ChrisCuomo that Trump will not pardon anyone involved in… https://t.co/eUs38sbNfN,2018-06-16 02:06:50+00:00
@CNN,-0.296,0.145,0.855,0.0,"To avoid humans, more wildlife now work the night shift, study finds https://t.co/v95O1Otm1b https://t.co/N5J6N0pQ9t",2018-06-16 01:51:05+00:00
@CNN,-0.5267,0.196,0.804,0.0,This is the weird logic by which Trump blames Obama for Putin's actions | Analysis by CNN's Z. Byron Wolf… https://t.co/OPInDt7O6T,2018-06-16 01:41:05+00:00
@CNN,0.0,0.0,1.0,0.0,"RT @AC360: .@JeffreyToobin, who was in the room when Paul Manafort was sent to jail, described the scene as “incredibly dramatic”: He “walk…",2018-06-16 01:33:32+00:00
