Target,compound,neg,neu,pos,Text,Date
@CNN,0.0,0.0,1.0,0.0,This steady lava flow is streaming from Hawaii's Kilauea volcano and into the ocean https://t.co/fWxu5hSKd3 https://t.co/7DAKBQZITi,2018-06-16 01:32:03+00:00
@CNN,0.0,0.0,1.0,0.0,"Rudy Giuliani on referring to Joe Biden as a ""mentally deficient idiot"": I didn’t mean that; I meant that ""he's dum… https://t.co/BFWZDihpXn",2018-06-16 01:25:03+00:00
@CNN,0.4019,0.0,0.87,0.13,"""Late Show"" host Stephen Colbert slams Attorney General Jeff Sessions for citing Bible in support of border policy… https://t.co/WQYxgsytOf",2018-06-16 01:21:07+00:00
@CNN,-0.4019,0.124,0.876,0.0,A salmonella outbreak that has caused illness in 73 people across 31 states is linked to Kellogg's Honey Smacks cer… https://t.co/ZOaX893Hqc,2018-06-16 01:11:07+00:00
@CNN,0.0,0.0,1.0,0.0,"RT @AC360: Evangelical leader Russell Moore to AG Jeff Sessions: ""We all have moments when we could use a little more time in Sunday school…",2018-06-16 01:08:19+00:00
@CNN,-0.4215,0.189,0.811,0.0,"Amid immigration crackdown, this avocado farmer is struggling to find workers https://t.co/uchi2KTRX8 https://t.co/egCQ5ukCi3",2018-06-16 01:01:05+00:00
@CNN,0.0,0.0,1.0,0.0,A Monumental Week in Trumpworld | Analysis by @CillizzaCNN https://t.co/iwDXJqBYeX https://t.co/gf8CCvmEcB,2018-06-16 00:51:04+00:00
@CNN,0.6124,0.0,0.8,0.2,Comedian Seth Meyers says he wants celebrities to open up about their mental health issues. He shared some of his o… https://t.co/92kN2MTLh8,2018-06-16 00:41:04+00:00
@CNN,0.0,0.0,1.0,0.0,What does the Bible verse Jeff Sessions quoted really mean? https://t.co/OCWzADVZrs https://t.co/agIaKHicXE,2018-06-16 00:31:05+00:00
@CNN,-0.631,0.172,0.828,0.0,Silicon Valley says AI will curb disinformation -- but it might make things worse | By Dipayan Ghosh and Stephen Wi… https://t.co/Qsk6xENZFu,2018-06-16 00:21:10+00:00
@CNN,0.3818,0.0,0.885,0.115,"""We're not going to be defensive"": AG Jeff Sessions said the DOJ will accept the findings of the inspector general… https://t.co/AkbTs8Vk0j",2018-06-16 00:16:06+00:00
@CNN,-0.5994,0.218,0.693,0.089,"RT @OutFrontCNN: ""Trump apparently, clearly hired Rudy Giuliani to be his attack dog. He hired him to say all the horrible things he wants…",2018-06-16 00:11:38+00:00
@CNN,0.0,0.0,1.0,0.0,"Kim Kardashian West for President? ""Never say never,"" she says https://t.co/lBECJDnOcQ https://t.co/MYEg0HsnOz",2018-06-16 00:11:02+00:00
@CNN,-0.5267,0.206,0.794,0.0,"This is the weird logic by which Trump blames Obama for Putin's actions | 
Analysis by Z. Byron Wolf… https://t.co/V39cSeQ7D8",2018-06-16 00:01:08+00:00
@CNN,0.0,0.0,1.0,0.0,"From ""Solo"" to ""Incredibles 2"": How Disney moves on from a box office setback https://t.co/Uv04E6IJtN https://t.co/f2hKamZj26",2018-06-15 23:51:02+00:00
@CNN,0.4939,0.0,0.856,0.144,"RT @OutFrontCNN: ""Paul Manafort did not work for the Trump campaign for 49 days. It was 144 days. That is a number, it is easy to check, an…",2018-06-15 23:45:50+00:00
@CNN,0.3612,0.0,0.829,0.171,Former Milwaukee County Sheriff David Clarke has retained his master's degree in security studies from the Naval Po… https://t.co/PJFxETieWD,2018-06-15 23:41:04+00:00
@CNN,0.3182,0.0,0.913,0.087,"RT @CNNSitRoom: ""They can't beat us on the truth, the facts, and the evidence, and so they're trying to shut me up."" - Attorney Michael Ave…",2018-06-15 23:33:27+00:00
@CNN,0.6808,0.0,0.781,0.219,Comedian Tiffany Haddish will host the 2018 MTV Movie &amp; TV Awards on Monday night. Here's a preview of what to expe… https://t.co/qQ9WtPPV2m,2018-06-15 23:31:06+00:00
@CNN,0.0,0.0,1.0,0.0,"This man is on a mission that he calls ""50 States 50 Lawns."" His goal? To travel to all 50 states, mowing lawns for… https://t.co/kJuAdPQAn3",2018-06-15 23:21:00+00:00
@CNN,-0.552,0.145,0.855,0.0,"RT @CNNSitRoom: ""It is so corrupt and unethical, what Giuliani said"" - @JeffreyToobin reacts to Rudy Giuliani telling the New York Daily Ne…",2018-06-15 23:20:46+00:00
@CNN,-0.0281,0.129,0.664,0.207,"This accomplished clarinet player was accepted to his dream school, but never received the good news because his th… https://t.co/fqfXb7pKQA",2018-06-15 23:11:06+00:00
@CNN,-0.3182,0.15,0.85,0.0,5 ways Trump weakened America this surreal week | By Frida Ghitis via @CNNOpinion https://t.co/LWGA2YIKTd https://t.co/o7L9L19PQp,2018-06-15 23:11:04+00:00
@CNN,-0.5095,0.18,0.82,0.0,"House Democratic Leader Nancy Pelosi describes the GOP immigration bill as ""totally unworthy of America""… https://t.co/icOlgxxsH5",2018-06-15 23:01:07+00:00
@CNN,0.3182,0.0,0.887,0.113,The executive branch's ethics watchdog is asking the EPA inspector general to expand his investigations of Scott Pr… https://t.co/OagzT2YEnv,2018-06-15 22:51:06+00:00
@CNN,-0.5267,0.175,0.825,0.0,Donald Trump's Friday morning proves the massive danger of sitting down with Robert Mueller | Analysis by… https://t.co/qrlTqXWonb,2018-06-15 22:41:04+00:00
@CNN,0.0,0.0,1.0,0.0,"A child in Venezuela who was reported to have a common symptom of polio does not have the viral disease, World Heal… https://t.co/cQG0Nu9Xx5",2018-06-15 22:31:09+00:00
@CNN,0.0,0.0,1.0,0.0,House Democratic investigators are zeroing in once again on EPA Administrator Scott Pruitt's attendance at the Rose… https://t.co/gROEQIdSyZ,2018-06-15 22:21:04+00:00
@CNN,0.886,0.0,0.568,0.432,"LGBTQ rights supporters and people celebrating Pride welcomed VP Mike Pence to Columbus, Ohio, with a ""Big LGBTQ Da… https://t.co/rg8Y2z3NXF",2018-06-15 22:16:05+00:00
@CNN,0.0,0.0,1.0,0.0,Jeff Sessions misreads the Bible to justify separating families | By Candida Moss via @CNNOpinion https://t.co/98W0NVLovD,2018-06-15 22:11:04+00:00
@CNN,0.8573,0.0,0.681,0.319,"This small boutique Hotel Esencia is less than 2 hours from Cancún, but offers the peace and tranquility of Mexico'… https://t.co/IvhRIgIUaj",2018-06-15 22:11:00+00:00
@CNN,0.3612,0.14,0.611,0.249,A federal judge rejects a request by a Russian firm to review special counsel Robert Mueller's grand jury instructi… https://t.co/6IHbpoiwsO,2018-06-15 22:06:05+00:00
@CNN,-0.128,0.111,0.889,0.0,Why it's tough to know how Americans feel about Trump's tariffs https://t.co/aLQZo7N3LK https://t.co/zQYRVhdGiB,2018-06-15 22:01:06+00:00
@CNN,-0.4019,0.13,0.87,0.0,Gas prices are too damn high. Here's what Trump can do about it | By Mark Wolfe via @CNNOpinion… https://t.co/YsfJys3sNH,2018-06-15 21:51:03+00:00
@CNN,0.0,0.0,1.0,0.0,"As Disney pumps out a diverse array of films, and turns familiar stories into box office gold, CEO Bob Iger is borr… https://t.co/sAUX08bYVG",2018-06-15 21:49:01+00:00
@CNN,0.6988,0.0,0.807,0.193,RT @CNNPhotos: What a #Worldcup game! What a goal by @Cristiano! The best photos from the Portugal-Spain match and other dramatic moments o…,2018-06-15 21:45:09+00:00
@CNN,-0.5574,0.167,0.833,0.0,"Road rage was likely the cause of a shooting outside a business complex in Westminster, Colorado, that left one chi… https://t.co/N0lCZIKmqM",2018-06-15 21:41:04+00:00
@CNN,-0.7096,0.247,0.753,0.0,"Theranos founder Elizabeth Holmes has been indicted on federal wire fraud charges, the office of the US Attorney fo… https://t.co/ElAWAqSPFN",2018-06-15 21:36:08+00:00
@CNN,0.0,0.0,1.0,0.0,"Trump's attorneys, armed with the DOJ IG's report excoriating former FBI Director James Comey, now believe they can… https://t.co/NzP7ZWYN8U",2018-06-15 21:31:07+00:00
@CNN,-0.6249,0.177,0.823,0.0,"Hodeidah, the densely populated Houthi-held Yemeni port city, is bracing for the worst as it faces an all-out battl… https://t.co/2av47ROruA",2018-06-15 21:26:08+00:00
@CNN,0.4215,0.0,0.811,0.189,"Dejan Lovren says Croatia's #WorldCup squad is packed with ""big talent"" https://t.co/UrdIGzQiGJ https://t.co/Gk7fzI1M4M",2018-06-15 21:21:07+00:00
@CNN,-0.5574,0.18,0.82,0.0,A masked man held protest signs outside of an armored truck -- blocking US 93 near Hoover Dam -- before he fled to… https://t.co/y44IxOuM8p,2018-06-15 21:17:27+00:00
@CNN,0.5859,0.0,0.798,0.202,"RT @TheLeadCNN: .@SymoneDSanders: Trump is giving credence to the North Korean regime and giving them a platform on the world stage, making…",2018-06-15 21:15:30+00:00
@CNN,0.6124,0.151,0.504,0.345,"Citibank will pay a huge fine for manipulating an important interest rate, settling with attorneys general in 42 st… https://t.co/ttOpi1RLEJ",2018-06-15 21:11:08+00:00
@CNN,0.0,0.0,1.0,0.0,This is how airplane seats for the world's longest flight are made https://t.co/QO83CcPll0 https://t.co/VxSgEjWQel,2018-06-15 21:06:00+00:00
@CNN,0.0,0.0,1.0,0.0,"Sef Scott, a student with autism, is usually nonverbal. But he stood before his high school classmates to deliver a… https://t.co/Op5RZxAk2V",2018-06-15 21:01:00+00:00
@CNN,0.0572,0.089,0.805,0.106,These are the videos you don't want to miss this week https://t.co/NSk6xVlqdC https://t.co/znLxBEHdzQ,2018-06-15 20:51:06+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Yesterday in a press briefing outside the @WhiteHouse, President @realDonaldTrump answered a reporter's question ab… https://t.co/lt0uA8sn4X",2018-06-16 15:21:14+00:00
@FoxNews,-0.6705,0.29,0.71,0.0,NBA star Zach Randolph's brother killed in shooting outside Indiana bar https://t.co/0HGIgchfdj,2018-06-16 15:13:51+00:00
@FoxNews,0.0,0.0,1.0,0.0,"On @AmericaNewsroom, @mschlapp discussed the border policy that is resulting in hundreds of immigrant children bein… https://t.co/mNrEYVXF1R",2018-06-16 15:01:44+00:00
@FoxNews,0.4754,0.0,0.808,0.192,".@JessicaTarlov: ""ObamaCare is more popular than it's ever been. Obama himself is."" #Cavuto https://t.co/LMhJ3KpTjj",2018-06-16 14:50:58+00:00
@FoxNews,0.0,0.0,1.0,0.0,U.S. Markets - this week. https://t.co/2oW2pFqgUK,2018-06-16 14:42:06+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@Dennis_Kucinich: ""The last 10 days of an election, if new information surfaces, it can change people's views.""… https://t.co/urG9gyvekq",2018-06-16 14:38:57+00:00
@FoxNews,-0.296,0.128,0.872,0.0,".@jim_jordan: ""'We will stop Trump.' Why didn't Rod Rosenstein show us that one earlier?"" #Cavuto https://t.co/2GAP8Um1cp",2018-06-16 14:33:18+00:00
@FoxNews,0.0,0.0,1.0,0.0,Work related to Obama Presidential Center to cost Illinois taxpayers nearly $200 million https://t.co/sQw4I1FMeo,2018-06-16 14:29:10+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Robert Ray: ""@POTUS's position, I think, has been vindicated."" #Cavuto https://t.co/VrytO6uRkf",2018-06-16 14:22:00+00:00
@FoxNews,-0.4404,0.266,0.734,0.0,President @BarackObama denied early knowledge of HRC server. https://t.co/dI4LcjhAGR,2018-06-16 14:14:34+00:00
@FoxNews,-0.5984,0.178,0.822,0.0,"Moments ago, President @realDonaldTrump tweeted that ""The IG report totally destroys James Comey and all of his min… https://t.co/9tXjBArOiV",2018-06-16 14:07:20+00:00
@FoxNews,0.7269,0.0,0.567,0.433,"Moments ago, President @realDonaldTrump praised his supporters on Twitter. https://t.co/2xbgVwjm4K",2018-06-16 14:03:32+00:00
@FoxNews,0.0,0.0,1.0,0.0,Report: U.S. leaving @UN Human Rights Council. https://t.co/m204mQwuoW,2018-06-16 13:58:44+00:00
@FoxNews,-0.2924,0.238,0.762,0.0,".@Varneyco: ""@TheDemocrats do not have a growth plan."" https://t.co/HO94hsYdMG",2018-06-16 13:49:28+00:00
@FoxNews,0.7346,0.0,0.708,0.292,".@Varneyco on President @realDonaldTrump's praise: ""It's very flattering for an immigrant to get a shout-out from t… https://t.co/9sZbMrj4YN",2018-06-16 13:40:43+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Moments ago, President @realDonaldTrump tweeted about @TheDemocrats https://t.co/9yfYOfTlUO",2018-06-16 13:38:07+00:00
@FoxNews,-0.3818,0.167,0.833,0.0,.@Mark_Penn: “I think there’s no question that the report reveals a culture of bias that was present in the FBI.” https://t.co/9ygIBN8beM,2018-06-16 13:31:46+00:00
@FoxNews,-0.34,0.156,0.844,0.0,'That's Nonsense': @dbongino Slams Obama for Denying Early Knowledge of HRC Email Server https://t.co/KgPfC5Ob2F,2018-06-16 13:27:47+00:00
@FoxNews,0.2263,0.0,0.881,0.119,1963 Chevrolet Corvette parked in a garage for 45 years could be worth a small fortune https://t.co/lVygETf114,2018-06-16 13:01:35+00:00
@FoxNews,0.0,0.0,1.0,0.0,Indonesian woman dies after being swallowed whole by a python https://t.co/YxS98kT2iF,2018-06-16 12:44:40+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@ZTB: “We need to start getting back to… our traditional values.” https://t.co/TyfULuS3SF,2018-06-16 12:37:38+00:00
@FoxNews,0.9001,0.0,0.458,0.542,.@ZTB: “The party of tolerance and acceptance is only accepting if you agree with them.” https://t.co/W3u2CzcMkJ,2018-06-16 12:33:01+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@ZTB: “Surprisingly there’s a lot more conservatives in Hollywood than you would expect.” https://t.co/NhCqYJW9LT,2018-06-16 12:32:16+00:00
@FoxNews,-0.5256,0.159,0.841,0.0,Alan Dershowitz on the jailing of Paul Manafort: “There’s something very wrong with the system that presumes guilt… https://t.co/8moWzQcRMJ,2018-06-16 12:22:28+00:00
@FoxNews,-0.7506,0.33,0.67,0.0,"Scotland's famous Glasgow School of Art devastated by fire, four years after another blaze https://t.co/U0i1MK7RFP",2018-06-16 12:09:57+00:00
@FoxNews,-0.7579,0.383,0.511,0.106,.@BernardKerik: “There’s no greater threat to our democracy than a government that weaponizes its criminal justice… https://t.co/xec7ka5qKh,2018-06-16 11:53:33+00:00
@FoxNews,0.0,0.0,1.0,0.0,Liberals label 'President Donald Trump' children's book 'dangerous' https://t.co/2jyG2M749E,2018-06-16 11:37:11+00:00
@FoxNews,0.0,0.0,1.0,0.0,Obama Presidential Center to cost taxpayers nearly $200M: report https://t.co/sQw4I1FMeo,2018-06-16 11:33:55+00:00
@FoxNews,0.2023,0.0,0.909,0.091,Ronald Vitiello: “It’s important to recognize that these laws have been on the books for quite some time.” https://t.co/PSXSveIbm1,2018-06-16 11:25:08+00:00
@FoxNews,0.0,0.0,1.0,0.0,Ronald Vitiello: “It’s far from a concentration camp and people should be more accurate when they describe what we’… https://t.co/p801RBAgSS,2018-06-16 11:24:16+00:00
@FoxNews,-0.5994,0.302,0.698,0.0,Fisherman hooks unexploded Vietnam War device in Massachusetts pond https://t.co/ChIOdPWPNP,2018-06-16 11:16:10+00:00
@FoxNews,0.0,0.0,1.0,0.0,Second Kansas sheriff's deputy dies from injuries following shooting https://t.co/KwICKUz2dd,2018-06-16 11:11:32+00:00
@FoxNews,-0.2263,0.128,0.872,0.0,Tom Brady tells Oprah the Patriots had ‘healthy conversations’ about national anthem protests https://t.co/DYKPFw9ZEp,2018-06-16 11:06:16+00:00
@FoxNews,0.3818,0.0,0.898,0.102,"Heather Zumarraga: “European growth is on the decline, China is also on the decline yet the US is on pace for the f… https://t.co/vpuOeZxvCw",2018-06-16 10:59:04+00:00
@FoxNews,0.5719,0.0,0.764,0.236,Michigan Home Depot employees build mailbox for autistic boy: 'It was perfect' https://t.co/YBz9zwrOWD,2018-06-16 10:46:13+00:00
@FoxNews,-0.5859,0.444,0.556,0.0,Sen @RandPaul’s Attacker Sentenced to 30 Days https://t.co/Z5C3bJ0ZUV,2018-06-16 10:44:39+00:00
@FoxNews,0.0,0.0,1.0,0.0,.@davidwebbshow: “We’re separating children from criminals.” https://t.co/JHu5ma6Sx1,2018-06-16 10:36:20+00:00
@FoxNews,0.0,0.0,1.0,0.0,Republican Immigration Bills https://t.co/wYK6rNZI4j,2018-06-16 10:30:46+00:00
@FoxNews,0.2263,0.0,0.894,0.106,"China retaliates against Trump's $50B in tariffs, slaps tariffs worth as much on US goods https://t.co/UVfDFqzxdn https://t.co/l9upBLogsY",2018-06-16 10:29:15+00:00
@FoxNews,0.0,0.0,1.0,0.0,Second Kansas sheriff's deputy dies from injuries following shooting https://t.co/KwICKUz2dd https://t.co/5vCwSXHcCx,2018-06-16 10:14:05+00:00
@FoxNews,0.0,0.0,1.0,0.0,Teen with autism delivers moving graduation speech https://t.co/51lLfb02Kr,2018-06-16 10:03:17+00:00
@FoxNews,0.0,0.0,1.0,0.0,Navy sinks Nike’s release of logo similar to Annapolis’ crest https://t.co/4hgjtSfcmk,2018-06-16 09:48:27+00:00
@FoxNews,-0.4019,0.23,0.628,0.141,"Photo of boy, 6, comforting sister dying of rare brain cancer goes viral https://t.co/wmqTxKPvQ1",2018-06-16 09:40:37+00:00
@FoxNews,-0.4939,0.344,0.656,0.0,Bricklayers protest 'no shorts' dress code by wearing dresses https://t.co/BX4VFQmXtg,2018-06-16 09:30:21+00:00
@FoxNews,0.5499,0.065,0.768,0.168,".@LouFerrigno on critics of @POTUS: ""I'm not a political guy, but all I can say is that as the president, respect h… https://t.co/TmFEZWP2td",2018-06-16 09:10:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"FAT CAT: @PasadenaHumane is trying sort out who this stray ""29 pound purr machine"" belongs to. Staff cleaned up ""Ch… https://t.co/YinvpYWhd1",2018-06-16 09:05:01+00:00
@FoxNews,0.7269,0.0,0.705,0.295,".@MarshaBlackburn: ""People want our country to be protected, our border to be protected, and for people to abide by… https://t.co/8ai66f0Qmd",2018-06-16 09:00:00+00:00
@FoxNews,-0.5267,0.214,0.69,0.097,".@POTUS: ""The trade war was started many years ago by them and the United States lost... We lost $500 billion in tr… https://t.co/yoAa6uRbce",2018-06-16 08:53:00+00:00
@FoxNews,0.7003,0.0,0.766,0.234,"Two little girls in Florida were in for the perfect #FathersDay surprise when their dad, @USArmy Sgt. 1st Class Gra… https://t.co/XHuphGQ2bc",2018-06-16 08:45:00+00:00
@FoxNews,-0.4767,0.147,0.853,0.0,".@JessicaTarlov: ""There are people who have voted for things that they are ashamed of... Democrats on record saying… https://t.co/GxWNfPjELm",2018-06-16 08:36:00+00:00
@FoxNews,-0.34,0.194,0.806,0.0,".@marklevinshow: ""Donald Trump was 100% right to fire James Comey."" https://t.co/vY7Jrrv0dF",2018-06-16 08:32:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"Reporter: ""You're defending now Kim Jong Un's human rights records. How can you do that?""

.@POTUS: ""You know why?… https://t.co/85aNcOlDtu",2018-06-16 08:17:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"President @realDonaldTrump: ""Obama was told by the CIA or somebody, the FBI, about Russia. He never did anything ab… https://t.co/ziEb4pdLhU",2018-06-16 08:04:00+00:00
@FoxNews,-0.296,0.109,0.891,0.0,".@JesseBWatters: ""When the IG report comes out and says 'oh there's no political bias,' there's extreme political b… https://t.co/G3nkMuXFw1",2018-06-16 07:50:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,Stuart Varney: “Prosperity has returned to America as President Trump forecasted six months ago and a year ago.”… https://t.co/dQ5ioD82db,2018-06-16 07:38:00+00:00
@FoxNews,-0.4215,0.16,0.84,0.0,".@HuntsmanAbby: ""I don't think anyone can argue against the fact that there was total bias when it comes to some of… https://t.co/0jVbB5ruJc",2018-06-16 07:34:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@POTUS: ""Separating the families - and that's a Democrat bill. That's Democrats wanting to do that. And they could… https://t.co/EAqph1RKbk",2018-06-16 07:30:00+00:00
@FoxNews,0.4588,0.0,0.812,0.188,".@LisaMarieBoothe: ""Everything's tainted by politics, whether it's awards shows or the @NFL."" #Outnumbered https://t.co/YqEMgJftHD",2018-06-16 07:25:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,Stuart Varney: “Prosperity has returned to America as President Trump forecasted six months ago and a year ago.” https://t.co/xDzjpVUDJc,2018-06-16 07:15:00+00:00
@FoxNews,-0.2732,0.16,0.84,0.0,"Parents face homicide charges after baby's body found in cat litter.
https://t.co/oTmzxMKyYQ",2018-06-16 07:09:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,"President @realDonaldTrump: ""What they did to @PressSec at the White House Correspondents' Dinner... I would've wal… https://t.co/Rw6xQGgtAw",2018-06-16 07:01:01+00:00
@FoxNews,-0.5859,0.213,0.787,0.0,"President @realDonaldTrump: ""You've gotta watch @CNN, what a fraud it is.""

@SteveDoocy: ""They're listening, they'r… https://t.co/AfnZCVgb42",2018-06-16 06:54:00+00:00
@FoxNews,-0.25,0.097,0.847,0.055,"""President Obama lost Crimea, just so you understand. This was long before I got there. I want to make it so the fa… https://t.co/7cwjmLLmpG",2018-06-16 06:49:00+00:00
@FoxNews,0.4404,0.0,0.838,0.162,"""Here's the good news: I did nothing wrong.""

WATCH: President @realDonaldTrump's full remarks to press outside… https://t.co/eUOUkmtHz3",2018-06-16 06:41:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,https://t.co/680azB967W,2018-06-16 06:30:00+00:00
@FoxNews,-0.5106,0.142,0.858,0.0,".@NancyPelosi: ""This is the first time in this era that we had a president that has rejected newcomers to our count… https://t.co/Z6a54Ed98Y",2018-06-16 06:22:00+00:00
@FoxNews,0.34,0.0,0.888,0.112,".@DiamondandSilk: ""Mark Zuckerberg, what he should do is hire Diamond and Silk because we can tell him what's wrong… https://t.co/xMx1m3cQC3",2018-06-16 06:15:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@kimguilfoyle: ""Because people keep breaking the rules, it necessitates for the wall to be built, and for law and… https://t.co/RxYCY2lpdZ",2018-06-16 06:10:00+00:00
@FoxNews,0.0,0.0,1.0,0.0,".@POTUS: ""Obama was told by the CIA or somebody, the FBI, about Russia. He never did anything about it. How come he… https://t.co/iSJOLBlcoa",2018-06-16 05:55:00+00:00
@FoxNews,0.4215,0.0,0.823,0.177,".@HuntsmanAbby: ""[@BillClinton] needs to take a nice bow and walk off that stage."" #Outnumbered https://t.co/CqwrFXPmTK",2018-06-16 05:46:00+00:00
@FoxNews,0.3182,0.0,0.901,0.099,".@POTUS: ""I told the @NFL players... let me know about it, I'll look at it. If they're aggrieved, I will pardon the… https://t.co/kJq3Op0AnA",2018-06-16 05:44:00+00:00
@FoxNews,-0.296,0.115,0.885,0.0,".@RepGoodlatte: ""Still to this day no evidence of collusion between the Trump campaign and the Russian government."" https://t.co/rbYDwbOFeo",2018-06-16 05:36:00+00:00
@FoxNews,-0.34,0.167,0.726,0.107,".@POTUS: ""When I was talking to President Obama, he essentially was ready to go to war with North Korea."" https://t.co/Idf8jSmrz8",2018-06-16 05:33:00+00:00
@FoxNews,-0.0772,0.127,0.759,0.114,".@POTUS: ""I beat Clinton dynasty. I beat Bush dynasty, and now, I guess, hopefully I'm in the process of beating ve… https://t.co/nvxSct3gMz",2018-06-16 05:23:01+00:00
@FoxNews,0.4404,0.0,0.828,0.172,".@LouFerrigno on President @realDonaldTrump: ""I feel safe personally with him as the president."" @TeamCavuto https://t.co/PCQzuW7YQi",2018-06-16 05:10:00+00:00
@FoxNews,0.4023,0.0,0.787,0.213,".@mschlapp: ""There wasn't outrage over @BarackObama separating kids from adults."" https://t.co/3v8FI4cjsv",2018-06-16 05:00:02+00:00
